分区,位置,段号,商品名,货号
RX,清热解毒-1,4,鼻渊通窍颗粒（鲁南）（诺思通）,02006034
RX,清热解毒-1,5,辛芩颗粒（南京同仁堂）,02006063
RX,清热解毒-1,6,糠酸莫米松鼻喷雾剂（逸青）YW,01002737
RX,清热解毒-1,7,糠酸莫米松鼻喷雾剂（内舒拿）,01002461
RX,清热解毒-1,8,盐酸氮卓斯汀鼻喷雾剂（敏奇）ZM（好医生w）,01002982
RX,清热解毒-2,1,鼻炎宁颗粒（快速坦）,10090055
RX,清热解毒-2,2,大败毒胶囊（善举）HC,02005580
RX,清热解毒-2,3,消炎止咳片（葵花）BX,02002874
RX,清热解毒-2,4,苏黄止咳胶囊（扬子江）,02002863
RX,清热解毒-2,5,牛黄解毒片（广盛原）,02006976
RX,清热解毒-2,6,化痰平喘片（颐君）,02005672
RX,清热解毒-2,7,桉柠蒎肠溶胶囊（切诺）,01002777
RX,清热解毒-3,1,磷酸奥司他韦胶囊（好娃娃）（999D）,01009923
RX,清热解毒-3,2,消炎止咳片（云南白药）,02003660
RX,清热解毒-3,3,胆木浸膏糖浆（黎母山）,02006707
RX,清热解毒-3,4,消炎止咳片（达洛克）,02003497
RX,清热解毒-3,5,磷酸奥司他韦胶囊（万汉靓力）,01004524
RX,清热解毒-3,6,新癀片（鼎炉）,02004262
RX,清热解毒-3,7,平消片（昊神）,02006527
RX,清热解毒-4,1,炎可宁片（元典）YK,02005507
RX,清热解毒-4,2,肺宁胶囊（返魂草胶囊） （元典）YK,02007345
RX,清热解毒-4,3,牛黄解毒片（善举）HC,02005559
RX,清热解毒-4,4,咳喘舒片（乐赛仙）HC,02005557
RX,清热解毒-4,5,异维A酸软胶囊（泰尔丝）,01009610
RX,清热解毒-4,6,消炎止咳片（康恩贝）,02004389
RX,清热解毒-4,7,牛黄解毒片（葵花）BX,02002873
RX,清热解毒-4,8,磷酸奥司他韦胶囊（快克清）ZY,01009884
RX,清热解毒-4,9,磷酸奥司他韦胶囊（坦立舒）QL,01009851
RX,清热解毒-4,10,磷酸奥司他韦胶囊（诺泰生物）,01009929
RX,清热解毒-4,11,玛巴洛沙韦片（速福达）,01009872
RX,清热解毒-5,1,金嗓散结胶囊（碑林）,02004869
RX,清热解毒-5,2,强力枇杷胶囊（克快好）（仁和中方）,02007371
RX,清热解毒-5,3,孟鲁司特钠咀嚼片（润沛）（齐鲁）QL,01003898
RX,清热解毒-5,4,黄龙咳喘片（福爱康）,02007392
RX,清热解毒-5,5,牛黄解毒片（医心诚）SQ,02007561
RX,清热解毒-5,6,流感丸（藏王天宝）,02005492
RX,清热解毒-5,7,牛黄解毒片（正尔）,02006561
RX,清热解毒-5,8,口腔炎喷雾剂,01000787
RX,清热解毒-6,1,消风止痒颗粒（善举）HC,02007242
RX,清热解毒-6,2,清热散结片（惠州）,02001029
RX,清热解毒-6,3,宣肺败毒颗粒（步长）,02005456
RX,清热解毒-6,4,4/7孟鲁司特钠咀嚼片（平奇）,01001546
RX,清热解毒-6,5,4/7孟鲁司特钠咀嚼片（顺尔宁）,01000370
RX,清热解毒-6,6,消炎止咳片（愉泰）,02004376
RX,清热解毒-6,7,牛黄解毒片（仁悦）,02005726
RX,清热解毒-6,8,六神丸（雷允上）,01000198
RX,清热解毒-6,9,磷酸奥司他韦胶囊（可威）,01002948
RX,清热解毒-6,10,六神丸（雷氏）,10090011
RX,清热解毒-7,1,连花清瘟颗粒（以岭）,02004540
RX,清热解毒-7,2,清热暗疮胶囊（古方悬壶）YYK,02007130
RX,清热解毒-7,3,孟鲁司特钠咀嚼片（仁和中方）,01009519
RX,清热解毒-7,4,4/7孟鲁司特钠咀嚼片（平奇）(鲁南),01002847
RX,清热解毒-7,5,孟鲁司特钠咀嚼片(状元娃)HC,01009956
RX,清热解毒-7,6,牙痛宁滴丸（神奇）,02003369
RX,清热解毒-7,7,玉叶清火片（九华华源）,02007374
RX,清热解毒-7,8,皮肤病血毒丸（同仁堂）,10010488
RX,清热解毒-8,1,大败毒胶囊 （元典）YK,01009796
RX,清热解毒-8,2,化痰平喘片（古方悬壶）YYK,02007129
RX,清热解毒-8,3,百蕊胶囊（悦康）,02004580
RX,清热解毒-8,4,4+7孟鲁司特钠片（顺尔宁）,01000633
RX,清热解毒-8,5,4/7孟鲁司特钠片（平奇）(鲁南),01002848
RX,清热解毒-8,6,4/7孟鲁司特钠咀嚼片（顺尔宁）,01001016
RX,清热解毒-8,7,喉症丸（白云山）,02002175
RX,清热解毒-8,8,牛黄解毒片（同仁堂）,02002126
RX,清热解毒-9,1,鲜竹沥,02006230
RX,清热解毒-9,2,布地奈德福莫特罗吸入粉雾剂(II)(信必可都保)as,01001356
RX,清热解毒-9,3,鲜竹沥（横峰）,30050051
RX,清热解毒-9,4,牛黄清胃丸（同仁堂）,30020061
RX,清热解毒-9,5,鲜竹沥（立乐仙）（中大）,02007025
RX,清热解毒-9,6,牛黄解毒丸（同仁堂）,10010155
RX,清热解毒-9,7,硫酸沙丁胺醇吸入气雾剂(硫沙),10090080
RX,清热解毒-9,8,硫酸沙丁胺醇吸入气雾剂（万托林）,10160004
RX,清热解毒-9,9,复方甲氧那明胶囊（阿斯美）,10104561
RX,清热解毒-9,10,丹参酮胶囊,10031200
RX,清热解毒-9,10,复方甘草片（套盒）,10010207
RX,清热解毒-10,1,吸入用布地奈德混悬液（天晴速畅）,01004254
RX,清热解毒-10,2,硫酸特布他林雾化吸入用溶液（博利康尼）as,01005397
RX,清热解毒-10,3,沙美特罗替卡松吸入粉雾剂（舒利迭）,10100253
RX,清热解毒-10,4,盐酸二氧丙嗪片(金不换),20030187
RX,清热解毒-10,5,硫酸沙丁胺醇片（云鹏）,10010570
RX,清热解毒-10,6,盐酸二氧丙嗪片（百宝）,01009560
RX,清热解毒-10,7,诺氟沙星胶囊（蜀中）（依科）,01002065
RX,清热解毒-10,8,鲜竹沥,02006230
RX,清热解毒-10,9,氨茶碱片（云鹏）（套盒）,01004316
RX,清热解毒-10,10,诺氟沙星胶囊（千汇）,01009915
RX,清热解毒-11,1,去痛片（新华）,10010566
RX,清热解毒-11,2,复方乙酰水杨酸片（解热止痛片）,01004550
RX,清热解毒-11,3,安乃近片（东北制药）,01004403
保健区L柜,A-1,1,钙维生素A维生素D咀嚼片（果维康）,06002136
保健区L柜,A-1,2,石药牌叶黄素蓝莓软胶囊(果维康),6975010570062
保健区L柜,A-1,3,叶黄素咀嚼片（来益牌）,06001687
保健区L柜,A-1,4,多种维生素多种矿物质片（善存）,06001699
保健区L柜,A-2,1,维生素C含片(蓝莓味)(果维康),06001212
保健区L柜,A-2,2,维生素C含片(甜橙味)(果维康),06002068
保健区L柜,A-2,3,维生素C含片（青苹果味）（果维康）,06002063
保健区L柜,A-2,4,维生素C含片(哈密瓜味)(果维康),00000090
保健区L柜,A-2,5,果维康B族维生素含片(成人）（麦香味）（糖尿病）,06001721
保健区L柜,A-3,1,霾之罢川贝枇杷糖（潘高寿）ZM,06001571
保健区L柜,A-3,2,摩音罗汉果糖HC,06001916
保健区L柜,A-3,3,川贝枇杷胖大海糖（魔音）(乐赛仙）HC,06001996
保健区L柜,A-3,4,摩音金银花糖（乐赛仙）HC,06001933
保健区L柜,A-3,5,枇杷糖(京都念慈蓭),06001338
保健区L柜,A-3,6,维生素A维生素D软胶囊（甜橙味)（淘气龙）,06002023
保健区L柜,A-3,7,铁软胶囊（淘气龙）（西岛）,06001603
保健区L柜,A-3,8,钙软胶囊（淘气龙）（西岛）,06001604
保健区L柜,A-4,1,云南白药牙膏（抑牙菌斑清新）雨后清竹香型,16652979
保健区L柜,A-4,2,云南白药牙膏（抗牙本质敏感）纯沁薄荷香型,16652978
保健区L柜,A-4,3,云南白药牙膏(抑菌斑清新)清悦,6901070615443
保健区L柜,A-4,4,云南白药牙膏（抑牙菌斑清新）雨后清竹香型,15000141
保健区L柜,B-1,1,氨糖软骨素钙片套盒（西岛）,06002119
保健区L柜,B-1,2,长兴牌DHA藻油牛磺酸锌软胶囊（淘气龙）（西岛）,06002021
保健区L柜,B-2,1,维生素C含片（草莓味）（西岛）,06001830
保健区L柜,B-2,2,百合康牌蓝莓叶黄素β-胡萝卜素软胶囊（西岛）,06001919
保健区L柜,B-2,3,芦荟软胶囊（百合康）（西岛）,06000283
保健区L柜,B-2,4,B族维生素片（西岛）,06001664
保健区L柜,B-2,5,褪黑素软胶囊（西岛）,06001913
保健区L柜,B-2,6,维生素E软胶囊（健康在线）（西岛）,06001598
保健区L柜,B-3,1,辅酶Q10软胶囊（西岛）,06001863
保健区L柜,B-3,2,浓缩磷脂软胶囊（西岛）,06000420
保健区L柜,B-3,3,鱼油软胶囊（西岛）,06001816
保健区L柜,B-4,1,维生素C含片（草莓味）（西岛）,06001814
保健区L柜,B-4,2,维生素C含片（香橙味）（西岛）,06001815
保健区L柜,B-4,3,维生素C泡腾片（草莓味）（康投）,06001967
保健区L柜,B-4,4,一轻松牌舒解片（乐赛仙)HC,06002017
保健区L柜,B-4,5,海王金樽牌牡蛎大豆肽肉碱口服液（海王）,06001829
保健区L柜,B-4,6,力克保健液（解酒灵）,06001719
保健区L柜,B-4,7,维生素E软胶囊（奈施尔）,06001937
保健区L柜,C-1,1,芦荟胶囊（合美善源）,06002075
保健区L柜,C-1,2,益生菌粉（西岛）,06002020
保健区L柜,C-2,1,水飞蓟磷脂片（赛维牌）（西岛）,06001968
保健区L柜,C-2,2,维 生素E软胶囊（健康在线牌）（西岛）,06002123
保健区L柜,C-2,3,维生素C含片（百香果味）（西岛）,06002126
保健区L柜,C-2,4,钙维生素D软胶囊（健康在线）（西岛）,06002125
保健区L柜,C-2,5,多种B族维生素含片（西岛）,06002124
保健区L柜,C-2,6,蓝莓叶黄素酯玉米黄质压片糖果（西岛）,07039064
保健区L柜,C-2,7,维生素C咀嚼片（香橙味）(先维力)(999D),06002145
保健区L柜,C-2,8,钙维生素D维生素K软胶囊（西岛）,06002025
保健区L柜,C-2,9,钙铁锌咀嚼片（汤臣倍健）,06001643
保健区L柜,C-2,10,褪黑素片（汤臣倍健）,06001365
保健区L柜,C-3,1,天士力牌益生菌粉（天士力）袋装,06002010
保健区L柜,C-3,2,柏客健牌氨基葡萄糖硫酸软骨素胶囊（羚锐）,15000001
保健区L柜,C-4,1,钙维生素D软胶囊营养素补充剂(益普利生牌)(乐赛仙)HC,06002086
保健区L柜,D-1,1,蛋白粉（无糖）（美赫莱）（西岛）,06002137
保健区L柜,D-2,1,蛋白粉（无糖）（美赫莱）（西岛）,06002137
保健区L柜,D-3,1,蛋白粉（无糖）（美赫莱）（西岛）,06002137
保健区L柜,D-4,1,多维高钙蛋白营养粉（西岛）,07039022
保健区L柜,D-4,2,人参高钙蛋白营养粉（西岛）,07039021
保健区L柜,D-5,1,钙维生素E蛋白粉（汤臣倍健）,06002090
保健区L柜,D-6,1,健林在线蛋白粉,待补货号-保健-D6-1
保健区L柜,D-6,2,金白枫,06001330
保健区L柜,D-6,3,蛋白粉（健林在线）(白盖)（西岛）,06001765
保健区L柜,D-6,4,氨糖软骨素钙片套盒（西岛）,06001930
保健区L柜,D-6,5,维生素C凝胶糖果(甜橙味)(康),36521446556
保健区L柜,D-6,6,维生素C凝胶糖果（草莓味）（康投）,07038618
保健区L柜,D-6,7,蛋白粉（健林在线）(江中)（初元）,06002040
保健区长柜,A-1,1,姜桂桑葚糖（哺梨哺气）,07038976
保健区长柜,A-1,2,阿胶陈皮桂圆糖（哺梨哺气）,07038978
保健区长柜,A-2,1,江中猴姑米稀黄芪灵芝米糊,07039103
保健区长柜,A-2,2,江中猴菇米稀高钙米糊（江中食疗）,07039005
保健区长柜,A-3,1,米稀学霸（米糊）（江中猴姑）,07039079
保健区长柜,A-4,1,江中猴姑米稀脆（非油炸原味）（江中食疗）,07038988
保健区长柜,A-5,1,小上海硫磺皂,20052757
保健区长柜,A-5,2,红牛饮料系列,07001817
保健区长柜,A-6,1,维生素C凝胶糖果（青苹果味）（康投）,06002060
保健区长柜,A-6,2,农夫山泉天然饮用水（红标）,07008102
保健区长柜,B-1,1,枸杞子（恒修堂）,13000429
保健区长柜,B-1,2,大枣肉（恒修堂）,13000555
保健区长柜,B-1,3,龙眼肉（恒修堂）,13000371
保健区长柜,B-1,4,无花果(恒修堂),5000369
保健区长柜,B-1,5,大枣（恒修堂）,13000430
保健区长柜,B-2,1,三七粉（无公害）（苗乡三七）,13000340
保健区长柜,B-2,2,三七粉（苗乡三七）（无公害）,13000533
保健区长柜,B-2,3,三七粉,9704507
保健区长柜,B-2,4,三十粉,90406
保健区长柜,B-3,1,蒲公英（恒修堂）YF,13000310
保健区长柜,B-3,2,荷叶（恒修堂）,13000372
保健区长柜,B-3,3,山楂(恒修堂),6973501855100
保健区长柜,B-3,4,菊花（贡菊）（恒修堂）,03008837
保健区长柜,B-3,5,莲子（恒修堂）YF,13000305
保健区长柜,B-3,6,金银花（恒修堂）YF,13000298
保健区长柜,B-3,7,甘草（恒修堂）YF,13000302
保健区长柜,B-3,8,黄芪（恒修堂）YF,13000366
保健区长柜,B-4,1,茯苓（百味堂）,13000584
保健区长柜,B-4,2,枸杞子（中宁枸杞）,13000579
保健区长柜,B-4,3,山楂（百味堂）,13000587
保健区长柜,B-4,4,陈皮（百味堂）,13000575
保健区长柜,B-4,5,丹参（百味堂）,13000570
保健区长柜,B-4,6,黄芪（百味堂）,13000573
保健区长柜,B-4,7,桑葚（百味堂）,13000572
保健区长柜,C-1,1,西洋参（威登）,13000416
保健区长柜,C-1,2,火麻仁（恒修堂）,03008834
保健区长柜,C-1,3,枣花蜂蜜（巩氏）,13000382
保健区长柜,C-1,4,蜂蜜（巩氏）（洋槐花）,13000344
保健区长柜,C-1,5,金银花蜂蜜（厚斋堂）,13000384
保健区长柜,C-1,6,制川贝母粉（绵德堂）,13000535
保健区长柜,C-2,1,三七粉（苗乡三七）,13000181
保健区长柜,C-2,2,西洋参片（威登）,13000590
保健区长柜,C-2,3,柠檬（冻干）（恒修堂）YF,13000311
保健区长柜,C-3,1,黄芪（九州天润）,13000460
保健区长柜,C-3,2,莲子心（恒修堂）YF,13000330
保健区长柜,C-3,3,茉莉花（恒修堂）YF,13000306
保健区长柜,C-3,4,菊花（胎菊）（恒修堂）,13000365
保健区长柜,C-3,5,陈皮（恒修堂）YF,13000297
保健区长柜,C-3,6,麦冬(恒修堂),3000510
保健区长柜,C-3,7,胖大海（恒修堂）,03008835
保健区长柜,C-4,1,菊花（胎菊）(大仁堂）,13000364
保健区长柜,C-4,2,菊花（贡菊）（大仁堂）,3000363
保健区长柜,C-4,3,罗汉果(恒修堂),000553
保健区长柜,C-4,4,罗汉果（九州天润）,13000332
保健区长柜,C-4,5,黄芪（百味堂）,13000610
保健区长柜,C-5,1,头孢氨苄颗粒（葵花）BX,01000639
保健区长柜,C-5,2,阿莫西林颗粒（达洛克）,01000577
保健区长柜,C-5,3,枸杞子（金鲁和）,13000282
保健区长柜,C-5,4,大枣（花开仁杞堂）,13000577
保健区长柜,C-6,1,大枣（大仁堂）,13000195
保健区长柜,C-6,2,化橘胎红（橘星）,13000566
保健区长柜,C-6,3,化橘胎红（橘星）,13000565
保健区长柜,C-7,1,红曲米（恒修堂）YF,13000567
保健区长柜,C-7,2,金银花（百味堂）,13000611
保健区长柜,C-7,3,山楂（百味堂）,13000608
保健区长柜,C-7,4,玫瑰花（百味堂）,13000606
保健区长柜,C-7,5,茯苓（百味堂）,13000607
保健区长柜,C-7,6,甘草（百味堂）,13000609
保健区长柜,C-8,1,大枣（花开仁杞堂）,13000576
保健区长柜,C-8,2,玫瑰花（恒修堂）YF,13000368
保健区长柜,C-9,1,蜂蜜（礼盒）（巩氏）,13000538
侧柜,胃肠药-1,1,大山楂丸（朗致）,02005876
侧柜,胃肠药-1,2,大山楂丸（广盛原）,02005413
侧柜,胃肠药-1,3,小儿参术健脾丸(广盛原),02004612
侧柜,胃肠药-1,4,大山楂丸（天士力）,02006445
侧柜,胃肠药-2,1,补脾益肠丸（999D）,10070065
侧柜,胃肠药-2,2,隔山消积颗粒（红云制药）,02007396
侧柜,胃肠药-2,3,酪酸梭菌活菌散（宝乐安）,01003203
侧柜,胃肠药-2,4,小儿麦枣咀嚼片（葵花）BX,02000511
侧柜,胃肠药-2,5,小儿麦枣咀嚼片（状元娃）HC,02006633
侧柜,胃肠药-2,6,小儿七星茶颗粒（双泉）,50050183
侧柜,胃肠药-2,7,地衣芽孢杆菌活菌胶囊（整肠生）,10040115
侧柜,胃肠药-3,1,参苓健脾胃颗粒（昆中药1）ZM,02004553
侧柜,胃肠药-3,2,木香顺气丸（水丸）（葆安宁）SQ,02007239
侧柜,胃肠药-3,3,小儿七星茶颗粒（培彤）YK,02007118
侧柜,胃肠药-3,4,奥美拉唑肠溶胶囊 （安泰邦）YK,01009794
侧柜,胃肠药-3,5,肠康片（中大）,02005895
侧柜,胃肠药-3,6,铝碳酸镁咀嚼片（999D）,01003409
侧柜,胃肠药-4,1,健胃消食片（乐赛仙）HC,02006631
侧柜,胃肠药-4,2,气滞胃痛颗粒（999D）,10040048
侧柜,胃肠药-4,3,麻仁丸（太极）（桐君阁）TJG,02007394
侧柜,胃肠药-4,4,保和丸（浓缩丸）（太极）HC,02005712
侧柜,胃肠药-4,5,木香顺气丸（善举）HC,02005156
侧柜,胃肠药-4,6,小儿复方鸡内金散（葵花）BX,02000730
侧柜,胃肠药-4,7,多潘立酮片（信宜）(中大),01002410
侧柜,胃肠药-5,1,健胃消炎颗粒（步长）(367),10040403
侧柜,胃肠药-5,2,越鞠保和丸（水丸）（名草）,02005885
侧柜,胃肠药-5,3,槐角丸（太极）（桐君阁）TJG,02007072
侧柜,胃肠药-5,4,清胃黄连丸（北京同仁堂）,02006180
侧柜,胃肠药-6,1,健胃消炎颗粒（苏中药业）,02005406
侧柜,胃肠药-6,2,清胃黄连丸（立效）,02002546
侧柜,胃肠药-6,3,木香顺气丸（坤康）,02004430
侧柜,胃肠药-6,4,多潘立酮片（吗丁啉）,10040012
侧柜,胃肠药-6,5,蒙脱石散（新必奇）,10040026
侧柜,胃肠药-6,6,铝碳酸镁咀嚼片(鑫齐),01001464
侧柜,胃肠药-7,1,左金丸,02004508
侧柜,胃肠药-7,2,胃苏颗粒（卫苏）（无糖）,02004172
侧柜,胃肠药-7,3,大山楂丸（同仁堂）,02001050
侧柜,胃肠药-7,4,多潘立酮片（福为他）,01003960
侧柜,胃肠药-7,5,参苓白术丸（同仁堂）,02006183
侧柜,胃肠药-7,6,复方铝酸铋片（渭必治）,10040125
侧柜,胃肠药-7,7,大山楂丸（立效）,02005765
中柜,滋补A,1,气血康口服液（云丰）,02005883
中柜,滋补A,2,气血康口服液（云丰）,02001863
中柜,滋补B,1,复方阿胶浆,02004592
中柜,滋补B,2,复方阿胶浆（无蔗糖）,02001944
中柜,滋补A-3,1,壮腰健肾丸（善举）HC,02007512
中柜,滋补A-3,2,六味地黄胶囊（中大）,02006796
中柜,滋补A-3,3,绞股蓝总苷胶囊（红云绞股蓝）,02007257
中柜,滋补A-3,4,阿胶（高滋堂）,02005432
中柜,滋补A-3,5,阿胶（福胶）,02001712
中柜,滋补A-3,6,阿胶（福胶）,02002398
中柜,滋补A-3,7,阿胶,00018008
中柜,滋补A-4,1,健脑补肾丸（荣昌)ZM,02002596
中柜,滋补A-4,2,健脑补肾丸（荣昌),02006205
中柜,滋补A-4,3,香砂六君丸（善举）HC,02007517
中柜,滋补A-4,4,壮腰健肾丸（同仁堂）,02000322
中柜,滋补A-4,5,知柏地黄丸（水蜜丸）（同仁堂）,10071221
中柜,滋补A-4,6,普乐安片（中大）,02004963
中柜,滋补A-4,7,归脾丸（仲景）,02004254
中柜,滋补A-4,8,逍遥丸（浓缩丸）（仲景）ZM,02002598
中柜,滋补A-4,9,六味地黄丸（浓缩丸）（仲景）ZM,02002405
中柜,滋补A-5,1,明目地黄丸（浓缩丸）（倍誉堂）KC,02006079
中柜,滋补A-5,2,归脾丸（浓缩丸）（倍誉堂）KC,02006085
中柜,滋补A-5,3,杞菊地黄丸（浓缩丸）（倍誉堂）KC,02006083
中柜,滋补A-5,4,补中益气丸（浓缩丸）（倍誉堂）KC,02006084
中柜,滋补A-5,5,健脾丸（浓缩丸）（倍誉堂）KC,02006081
中柜,滋补A-5,6,党参养荣丸（广盛原）,02005867
中柜,滋补A-5,7,北芪片（广盛原）,02005306
中柜,滋补A-5,8,左归丸（宛西）,10010170
中柜,滋补A-5,9,归脾丸（浓缩丸）（仲景）,10074111
中柜,滋补A-5,10,香砂六君丸(浓缩丸(仲景),02004623
中柜,滋补A-5,11,附子理中丸浓缩丸（仲景）,30020074
中柜,滋补A-5,12,健脾丸（浓缩丸）（上龙）,02007478
中柜,滋补A-5,13,归芍地黄丸（大蜜丸）,02004729
中柜,滋补A-6,1,香砂养胃丸（葆安宁）SQ,02007233
中柜,滋补A-6,2,六味地黄丸（浓缩丸）（葆安宁）SQ,02007238
中柜,滋补A-6,3,保和丸（葆安宁）SQ,02007231
中柜,滋补A-6,4,知柏地黄丸（葆安宁）SQ,02007235
中柜,滋补A-6,5,杞菊地黄丸（葆安宁）SQ,02007234
中柜,滋补A-6,6,归脾丸（葆安宁）SQ,02007237
中柜,滋补A-6,7,附子理中丸（葆安宁）SQ,02007229
中柜,滋补A-6,8,桂附地黄丸（浓缩丸）（葆安宁）SQ,02007228
中柜,滋补A-6,9,补中益气丸（葆安宁）SQ,02007230
中柜,滋补A-6,10,补中益气丸（浓缩丸）（恒修堂）YF,02004306
中柜,滋补A-6,11,桂附地黄丸（浓缩丸）(九芝堂),02004702
中柜,滋补A-6,12,六味地黄丸（九芝堂）ds,30020124
中柜,滋补A-6,13,归脾丸（浓缩丸）(九芝堂),02004703
中柜,滋补A-6,14,明目地黄丸（浓缩丸）（瑞华）,02007314
中柜,滋补A-6,15,桂附地黄丸（仲景）ZM,02004345
中柜,滋补A-6,16,杞菊地黄丸（浓缩丸）(仲景）ZM,02002446
中柜,滋补A-6,17,知柏地黄丸（仲景）ZM,02002400
中柜,滋补A-6,18,香砂养胃丸（浓缩丸）(仲景)ZM,02002399
中柜,滋补A-6,19,保和丸（仲景）,02005292
中柜,滋补A-6,20,补中益气丸（仲景）,02005254
中柜,滋补A-6,21,六味地黄丸/同仁堂,10072051
中柜,滋补A-7,1,明目地黄丸（浓缩丸） （杏林泰）YK,02007356
中柜,滋补A-7,2,知柏地黄丸（浓缩丸） （杏林泰）YK,02007360
中柜,滋补A-7,3,健脾丸（浓缩丸）（杏林泰）YK,02006968
中柜,滋补A-7,4,六味地黄丸（水蜜丸）（同仁堂）,30023170
中柜,滋补A-7,5,杞菊地黄丸（叶真堂）,02007215
中柜,滋补A-7,6,明目地黄丸（浓缩丸）（瑞华）,02007314
中柜,滋补A-7,7,金水宝胶囊（济民可信）,02003741
中柜,滋补A-7,8,补中益气丸（浓缩丸）（金不换）,02007264
中柜,滋补A-7,9,香砂六君丸（浓缩丸）,02006096
中柜,滋补A-7,10,归脾丸（梁湖）,02007253
中柜,滋补A-7,11,金水宝胶囊（金水宝）,01004618
中柜,滋补A-7,12,百令胶囊（百令）OTC,02005204
中柜,滋补A-7,13,知柏地黄丸（同仁堂）,10010144
中柜,滋补A-7,14,桂附地黄丸（同仁堂）,10070197
中柜,滋补A-7,15,人参归脾丸（同仁堂）,10010125
中柜,滋补A-7,16,六味地黄丸（浓缩丸）（同仁堂）,10070073
中柜,滋补C-2,1,参茸阿胶（福牌）ZM,02005045
中柜,滋补C-2,2,祛浊茶（仁和中方）,02007038
中柜,滋补C-3,1,肌苷口服液（康家备）（荣昌制药）,01005609
中柜,滋补C-3,2,熊胆粉（钲清堂）,02007574
中柜,滋补C-3,3,糯米纸（熊胆粉专用）,15000077
中柜,滋补C-3,4,健脾颗粒 (元典)YK,02007339
中柜,滋补C-4,1,益气养血口服液（仁和中方）,02004208
中柜,滋补C-4,2,阿胶（福牌）（金装）,02006443
中柜,滋补C-4,3,五子衍宗丸(同仁堂),100197
中柜,滋补C-4,4,玉屏风颗粒（中国药材）gy,02003022
中柜,滋补C-5,1,养血安神片(乐赛仙)(石药),02004
中柜,滋补C-5,2,安神补心丸（浓缩丸）（倍誉堂）KC,02006082
中柜,滋补C-5,3,健脾生血颗粒(健民),02006616
中柜,滋补C-5,4,养血清脑颗粒（天士力）,02002447
中柜,滋补C-5,5,养血安神片（古方悬壶）YYK,02007122
中柜,滋补C-5,6,人血白蛋白,02000257
中柜,滋补C-6,1,五子衍宗丸（古方悬壶）YYK,02007123
中柜,滋补C-6,2,玉屏风颗粒(中国药棒),02004680
中柜,滋补C-6,3,刺五加片（红绿灯）,02003209
中柜,滋补C-6,4,安神胶囊（紫琉璃）,02006416
中柜,滋补C-6,5,养血安神片（亚宝）,30040117
中柜,滋补C-6,6,壮腰健肾丸（罗浮山）,02000174
中柜,滋补C-6,7,参芪五味子片（独一味）,30040010
中柜,滋补C-6,8,枣仁安神胶囊（德众）gy,02003233
中柜,滋补C-6,9,归芍地黄丸（九众堂）,02007545
中柜,滋补C-7,1,安神补脑液（敖东）,02004398
中柜,滋补C-7,2,安神补脑液（敖东）,80010034
中柜,滋补C-7,3,安神补心丸（杏林泰)(YK),02006957
中柜,滋补C-7,4,十全大补丸（同仁堂）,02000922
中柜,滋补C-7,5,安神补心丸ZM,02004560
中柜,滋补C-7,6,耳聋左慈丸(水蜜丸)(上药牌),02000262
中柜,滋补C-7,7,参芍片（步长Ⅰ),02004164
中柜,滋补C-8,1,至宝三鞭酒(中亚),0090198
中柜,妇科-1,1,坤宝丸（福爱康）,02006894
中柜,妇科-1,2,加味逍遥丸（水丸）（杏林泰）YK,02006964
中柜,妇科-1,3,益母草颗粒（太极）（独圣）,02007053
中柜,妇科-1,4,益母草颗粒（杰娜）SQ,02007559
中柜,妇科-1,5,元胡止痛片（太极）SL,02003510
中柜,妇科-2,1,坤泰胶囊（和颜）,02004083
中柜,妇科-2,2,逍遥丸（葆安宁）SQ,02007232
中柜,妇科-2,3,定坤丹（广誉远) ZM,02004407
中柜,妇科-2,4,益母草颗粒（葵花）BX,02001731
中柜,妇科-2,5,妇炎康复片（辅太）YK,02004984
中柜,妇科-2,6,抗宫炎胶囊（仁和中方）,02007058
中柜,妇科-2,7,艾附暖宫丸（善举）HC,02007513
中柜,妇科-3,1,解郁安神颗粒(郁医生)（中大）,02005347
中柜,妇科-3,2,坤宝丸(兆誉隆),01004854
中柜,妇科-3,3,八珍益母丸（同仁堂）,02000930
中柜,妇科-3,4,妇炎康复胶囊（摩美得）,02004466
中柜,妇科-3,5,逍遥丸（浓缩丸）,02006204
中柜,妇科-3,6,更年安胶囊（如安）（中大）,02007019
中柜,妇科-3,7,加味逍遥丸（同仁堂）,10060219
中柜,妇科-3,8,更年安片（桑海）,02005755
中柜,妇科-4,1,妇科调经片（纤如意）HC,02007514
中柜,妇科-4,2,加味逍遥丸（达仁堂）,02005722
中柜,妇科-4,3,左炔诺孕酮肠溶片（丹媚）,01000228
中柜,妇科-4,4,更年安胶囊（善举）HC,02007520
中柜,妇科-4,5,田七痛经胶囊（云南白药）,02003666
中柜,妇科-4,6,逍遥丸（浓缩丸）（仲景）,02002445
中柜,妇科-4,7,左炔诺孕酮片（杰士邦）,01004975
中柜,妇科-4,8,左炔诺孕酮滴丸（新斯诺）,01004774
中柜,妇科-4,9,乌鸡白凤丸（水蜜丸）（同仁堂）,10060183
中柜,妇科-5,1,妇炎康片（允舒）YF,02003709
中柜,妇科-5,2,妇炎康胶囊（乐赛仙）HC,02005708
中柜,妇科-5,3,乌鸡白凤丸（古方悬壶）YYK,02007135
中柜,妇科-5,4,益母颗粒（千金）,02002088
中柜,妇科-5,5,金鸡颗粒（六棉牌）,10060008
