位置,段号,商品名,货号
O7,2,4/7马来酸依那普利片,10030080
O7,3,酒石酸美托洛尔片（倍他乐克）,01003441
O7,4,酒石酸美托洛尔片（西苑）,01004900
O7,5,酒石酸美托洛尔,01010333
O8,1,阿司匹林肠溶片（仁和中方）,01009831
O8,2,阿司匹林肠溶片（建功）,01005290
O8,3,阿司匹林肠溶片（阿容）,01001653
O8,4,阿司匹林肠溶片（阿比康）（石药欧意）,01004094
O8,5,琥珀酸美托洛尔缓释片（安泰邦）,01005577
O8,6,血塞通片(特安钠)ZM(深圳高),01003324
O8,7,血塞通片（贵珍林）,02005954
O8,8,阿司匹林肠溶片（拜阿司匹灵）,10020286
O8,9,复方丹参片（时代阳光）,02004189
O8,10,复方丹参片（白云山）,02004114
O8,11,复方丹参片（乐赛仙）,02007045
O8,12,脑络通胶囊（福瑞堂）,02003407
O8,13,阿司匹林肠溶片 (拜阿司匹灵),01005507
O8,14,复方利血平氨苯蝶啶片（0号）,30014310
O8,15,血府逐瘀丸（丹龙）,02007046
O8,16,非洛地平缓释片（波依定）,10071001
O8,17,艾地苯醌片（金博瑞）,01005245
O8,18,替格瑞洛片（倍林达）,01003349
O9,1,血府逐瘀胶囊（红花牌）,10014323
O9,2,地奥心血康胶囊,10030067
O9,3,清脑降压片（古方悬壶）,02007139
O9,4,4/7氯沙坦钾片（科素亚）,01001300
O9,5,替格瑞洛片（倍林达）,01001849
O9,6,替格瑞洛片（康迈瑞）,01003811
O9,7,复方利血平氨苯蝶啶片（0号）,10030079
O9,8,盐酸普萘洛尔片,10030026
O10,1,4+7硫酸氢氯吡格雷片(波立维),00300400
O10,2,甲磺酸倍他司汀片（敏使朗）,10030383
O10,3,阿司匹林肠溶片（奥吉娜）,30040306
O10,4,甲钴胺片（欣昆）,01005484
O10,5,辅酶Q10片（能气朗）,10010017
O10,6,非洛地平缓释片（波依定）,10070189
O10,7,非洛地平缓释片（安泰邦）,01005562
O10,8,厄贝沙坦氢氯噻嗪片（安博诺）,40010024
O10,9,脑安胶囊(亚东),02004393
O10,10,缬沙坦氨氯地平片(Ⅰ)（倍博特）,01001050
O10,11,尼莫地平片（亚宝）,10030018
O10,12,阿司匹林肠溶片（阿容）,10013002
P1,1,心脑康胶囊（仁和中方）,02002906
P1,2,脑心通胶囊（步长Ⅰ）,02001386
P1,3,银杏叶片（荣昌）,02007178
P1,4,银杏叶片（中大）,02004450
P1,5,血塞通胶囊(维和),02003232
P1,6,维立西呱片（唯可同）,01004478
P2,1,硝苯地平控释片 (拜新同),01005506
P2,2,硝苯地平缓释片（II)（安泰邦）,01009671
P2,3,4/7苯磺酸氨氯地平片（仁和中方）,01001226
P2,4,硝苯地平控释片（欣然）,01002564
P2,5,苯磺酸氨氯地平片（京新）,01004974
P2,6,4+7苯磺酸氨氯地平片（络活喜）,10012203
P2,7,苯磺酸左氨氯地平片（施慧达）,10014030
P2,8,缬沙坦胶囊（穗悦）,01001605
P2,9,缬沙坦胶囊(托平),01002967
P2,10,缬沙坦胶囊（星复康）,01002750
P2,11,4/7厄贝沙坦片（吉加）（恒瑞）,10030399
P2,12,缬沙坦胶囊（代文）,01003310
P2,13,缬沙坦胶囊(代品),00010415
P2,14,4/7厄贝沙坦片（安博维）,30040135
P2,15,厄贝沙坦片（安来）,01003484
P3,1,头孢氨苄颗粒（葵花）,01000639
P3,2,替米沙坦片（美卡素）,01000236
P3,3,沙库巴曲缬沙坦钠片（诺欣妥）,01002842
P3,4,4/7苯磺酸氨氯地平片（安内真）,10011159
P3,5,硝苯地平控释片（拜新同）,30044004
P3,6,4/7苯磺酸氨氯地平片（络活喜）,01002922
P3,7,马来酸左氨氯地平片（玄宁）,01001582
P3,8,苯磺酸氨氯地平片(坦路安),01005112
P4,1,养心氏片（国风L）,02004759
P4,2,甲钴胺胶囊（福爱康）,01005499
P4,3,血塞通片（维和）,02004830
P4,4,甲钴胺片（建功）,01005287
P4,5,硝苯地平控释片（欣然）,01009683
P4,6,甲钴胺片（欧维）（欧意）,01002769
P4,7,甲钴胺片(弥可保),10080000
P5,1,盐酸氟桂利嗪胶囊（正远）,01005270
P5,2,盐酸氟桂利嗪胶囊（建功）,01004526
P5,3,替米沙坦片（雪盈平）,01000653
P5,4,沙库巴曲缬沙坦钠片（悦欣妥）,01009716
P5,5,甲钴胺胶囊(中大),01002995
P5,6,甲钴胺片(康恩贝),01001711
P5,7,盐酸氟桂利嗪胶囊（中大）（康氟诺）,01004384
P5,8,甲钴胺片（希冀康）,01009568
P5,9,盐酸氟桂利嗪胶囊（扶健）,01002533
P5,10,单硝酸异山梨酯片（福曼医）,01004449
P5,11,甲钴胺胶囊（中大）,01010044
P5,12,七叶皂苷钠片（欧开）,01002359
P6,1,参松养心胶囊（以岭）,02007035
P6,2,盐酸氟桂利嗪胶囊（海王）,01003847
P6,3,血塞通片（维和）,10032271
P6,4,稳心颗粒（无蔗糖）（步长Ⅰ）,02000585
P6,5,银杏叶提取物片(金纳多),01000571
P6,6,苯磺酸氨氯地平片（亚尼安）,01003806
P7,1,盐酸拉贝洛尔片（迪赛诺/倍禾）,01003162
P7,2,卡维地洛片（金络）（齐鲁）,10030129
P7,3,甲磺酸多沙唑嗪缓释片(可多华),01003222
P7,4,麝香保心丸（和黄）,02003198
P7,5,薯蓣皂苷片（维奥欣）,01000495
P7,6,脑安滴丸（雷允上）,02002584
P7,7,尼可地尔片（喜格迈）,01002565
P8,1,降压片（宝树堂）,02006438
P8,2,宁心宝胶囊（神华维康）,30040232
P8,3,甲钴胺胶囊（奇信）,40010025
P8,4,华法林钠片,00011206
P8,5,华法林钠片（信谊）,10030064
P8,6,银丹心泰滴丸(君之堂),10030343
P8,7,辅酶Q10胶囊（信谊）,10030234
P8,8,地高辛片(信谊),30041101
P8,9,藻酸双酯钠片（海尔）,10040239
P8,10,盐酸普罗帕酮片（龙源）（信谊）,01004291
P8,11,珍菊降压片(宝),30040111
P8,12,盐酸倍他司汀片（格瑞科）,01009775
P8,13,硝苯地平缓释片（Ⅱ）（伲福达）（黄海h）,10030021
P8,14,硝酸甘油片(京益),10087412
P9,1,富马酸比索洛尔片（博苏）（华素）,10020344
P9,2,复方罗布麻片（山西云鹏）,01000844
P9,3,复方利血平片（圣迪）,01002244
P9,4,硝苯地平片（云鹏）,10034004
P9,5,氢氯噻嗪片（翔宇乐康）,10150001
P9,6,尼莫地平片(新华),30011030
P9,7,卡托普利片,01000845
P9,8,尼群地平片(辰欣),00010619
Q1,1,口服补液盐散（III）（博叶）,01005412
Q1,2,维U颠茄铝胶囊III（正远）,01004648
Q1,3,雷贝拉唑钠肠溶片（安泰邦）,01005582
Q1,4,复方黄连素片（善举）,02004786
Q1,5,胃炎康胶囊(万通1),02000577
Q1,6,泮托拉唑钠肠溶胶囊(乐赛仙),01002859
Q2,1,藿香清胃胶囊（积盛和）,02007319
Q2,2,双金胃肠胶囊（摩美得）,02004498
Q2,3,雷贝拉唑钠肠溶片（欧嘉安）,01004929
Q2,4,雷贝拉唑钠肠溶片（乐赛仙）,01004911
Q2,5,雷贝拉唑钠肠溶片(瑞波特),00015061
Q2,6,夏方黄连素片(太极)(独圣),02003507
Q3,1,康复新液（元典）,02007340
Q3,2,小建中颗粒（达嘉维康）,02007375
Q3,3,甘海胃康胶囊（药王山）,02000841
Q3,4,苋菜黄连素胶囊（海王）,02005148
Q3,5,康复新液（好医生w）（金承）,02005971
Q3,6,蒲元和胃胶囊（卫太医）,02002056
Q4,1,口服补液盐散(Ⅲ)(乐赛仙),01009982
Q4,2,温脾固肠散(广盛原),02005304
Q4,3,甘海胃康胶囊（药王山）,02000618
Q4,4,消炎止痢灵片（庆瑞）,50050116
Q4,5,胶体果胶铋胶囊（福爱康）,01005487
Q4,6,复方黄连素片（太极）（独圣）,02007052
Q4,7,复方黄连素片（积盛和）,02007317
Q5,1,健胃消食口服液（济川）,02004948
Q5,2,开胸顺气丸（仲景）,02003217
Q5,3,庆大霉素普鲁卡因维B12颗粒（中大）,01002451
Q5,4,复方黄连素片（贵珍林）,02006652
Q5,5,兰索拉唑肠溶片,01001622
Q5,6,胶体果胶铋胶囊(中大),01002453
Q5,7,乳果糖口服溶液（杜秘克）,10013121
Q6,1,硫糖铝混悬凝胶（素可立）,01001931
Q6,2,开胸顺气丸（名草）,02003594
Q6,3,艾司奥美拉唑镁肠溶片(耐信),01000471
Q6,4,胃复春胶囊（胡庆余堂）,02005106
Q6,5,泮托拉唑钠肠溶片(可可康),01002805
Q6,6,快胃片（国风L）,02002038
Q6,7,胶体果胶铋胶囊（云鹏）,01010016
Q6,8,四消丸（孔孟）,30020071
Q6,9,马来酸曲美布汀片（乐赛仙）,01005145
Q6,10,开胸顺气丸（善举）,02006620
Q6,11,泮托拉唑钠肠溶片（舒可意）,01004378
Q6,12,泮托拉唑钠肠溶胶囊(泮立苏),00040255
Q6,13,兰索拉唑肠溶片（中大）,01004025
Q6,14,复方黄连素片,02003573
Q7,1,雷贝拉唑钠肠溶片（安斯菲）（迪康）,01003085
Q7,2,艾司奥美拉唑镁肠溶胶囊（欧倍妥）,01003989
Q7,3,枸橼酸莫沙必利片（快力）,10040358
Q7,4,盐酸伊托必利片(为力苏),01003288
Q7,5,吡哌酸片（新华）,01004408
Q7,6,三分三浸膏片（雲植）,02004382
Q7,7,马来酸曲美布汀片（援生力维）,10010623
Q7,8,泮托拉唑钠肠溶胶囊（安泰邦）,01009668
Q7,9,铝碳酸镁片（中大）（喜立达）,01002452
Q7,10,奥美拉唑肠溶片（兰尼）,01002414
Q8,1,阑尾消炎片,10330006
Q8,2,快胃片(国风L),10040057
Q8,3,阑尾消炎片（国风L）,10010082
Q8,4,美沙拉秦缓释颗粒剂（艾迪莎）,02000208
Q8,5,复方阿嗪米特肠溶片（泌特）,01003791
Q8,6,瑞巴派特片（膜固思达）,01004375
Q8,7,替普瑞酮胶囊（益维固）,01005593
Q8,8,奥美拉唑肠溶胶囊(罗欣恩康）,01003525
Q8,9,替普瑞酮胶囊（施维舒）,01000436
Q8,10,呋喃唑酮片(玉威),01003959
Q9,1,药用炭片（爱西特）,10010108
Q9,2,固肠止泻丸（泾渭）,02005984
Q9,3,四神丸（同仁堂）,02001047
Q9,4,奥美拉唑肠溶胶囊（立卫克）,01001437
Q9,5,盐酸伊托必利片（唯比力）,01003887
Q9,6,消旋山莨菪碱片(豫普）（套盒）,01002389
Q9,7,盐酸洛哌丁胺胶囊（中杰易拉克）,01009857
Q9,8,枸橼酸莫沙必利片(瑞琪),10040007
Q9,9,富马酸伏诺拉生片（沃克）,01003666
Q9,10,呋喃唑酮片（云鹏）,01003455
Q9,11,腹痛水,02000721
Q9,12,呋喃妥因肠溶片（云鹏）（套盒）,01009606
R1,1,十二乌鸡白凤丸（仁和中方）,02007063
R1,3,黄体酮软胶囊（琪宁）,10190005
R2,1,夏枯草口服液（无蔗糖）（即瑞）,02004287
R2,2,桂枝茯苓胶囊（康缘）,30030016
R2,3,盆炎净胶囊（利华）,10060232
R2,4,红金消结胶囊（老方）,02000118
R3,1,新生化颗粒,10060308
R3,2,更年安片（葵花）BX,02000504
R3,4,宫炎平分散片（华纳红悦）YF,02004456
R4,1,宫血停颗粒（步长）(367步长),02002751
R4,3,妇炎康分散片（天曜堂）,02007076
R4,4,乳癖康胶囊（善举）HC,02005710
R5,1,戊酸雌二醇片（补佳乐）,30030061
R5,2,宫炎平胶囊（江西民济）,02002222
R5,3,地屈孕酮片（奥欣桐）,01004787
R5,4,屈螺酮炔雌醇片（II）（优思悦）,02005590
R5,5,地屈孕酮片（达芙通）,01001311
R6,1,乳癖消片（好护士）,30100028
R6,2,内消瘰疬丸（佛慈）,02005261
R6,3,断血流片(套盒)（音必）,02003444
R6,4,散结镇痛胶囊（康缘）,50050040
R6,5,妇炎康片（湘泉）,10060003
R6,6,桂枝茯苓丸（立效）,10060174
R6,7,大黄蛰虫丸（同仁堂）,10012240
R7,2,黄体酮胶囊（益玛欣）,01003459
R7,3,桂枝茯苓丸（善举）HC,02007518
R7,4,桂枝茯苓丸SY,02005317
R7,5,小金丸,30100007
R8,1,复方苦参洗剂（杰娜）SQ,02005958
R8,3,妇科千金胶囊,02002985
R8,4,黄藤素分散片（云植）,02007108
R9,1,断血流胶囊（古方悬壶）YYK,02007136
R9,2,内消瘰疬丸（唐龙）,02000638
R10,1,红核妇洁洗液 (步长367),02006748
S1,1,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005089
S1,2,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005086
S2,2,金匮肾气丸（同仁堂）,10010163
S2,3,金锁固精丸（浓缩丸） （杏林泰）YK,02007354
S2,4,舒肝解郁胶囊（康弘）,02003972
S2,5,养血生发胶囊（红花牌）,02006040
S2,6,养血生发胶囊（白云山）,02002429
S2,9,右归丸（仲景）,10070238
S3,1,柏子养心丸（同仁堂）,10010162
S3,2,柏子养心丸（水蜜丸）（杏林泰）YK,02007343
S3,3,朱砂安神丸（特研）,02006210
S3,4,疏肝益阳胶囊（益佰）,02005437
S3,5,朱砂安神丸（龙仕康）,02007043
S3,6,朱砂安神丸（银河）,30040138
S3,7,他达拉非片(海格力),01009548
S3,8,枸橼酸西地那非片（积盛和）,01009759
S3,9,海马多鞭丸,02006753
S4,1,他达拉非片（神度（千威）（齐鲁）QL,01003480
S4,2,枸橼酸西地那非片（万艾可）,01001257
S4,8,他达拉非片(杰士邦),01009641
S4,9,枸橼酸西地那非片（伟哥）（有时力）,01009688
S4,10,盐酸达泊西汀片（艾时达）,01005541
S4,11,他达拉非片(杰士邦)ds,01004563
S4,12,他达拉非片（伟哥）（有时力）,01005654
S4,13,盐酸达泊西汀片（超延）（积盛和）,01009760
S5,1,枸橼酸西地那非片(千威)（齐鲁）QL,01004923
S5,4,他达拉非片（鲁抗）,01004357
S5,5,枸橼酸西地那非片（金戈）（白云山）,01005516
S5,7,盐酸达泊西汀片（白云山）BYS,01004410
S5,9,枸橼酸西地那非片（伟哥）（有时力）,01009687
S5,10,盐酸达泊西汀片（杰士邦）,01005659
S5,11,盐酸达泊西汀片（爱廷玖),01009769
S5,13,盐酸伐地那非片,01005542
S6,1,枸橼酸西地那非片(千威)（齐鲁）QL,01004924
S6,2,多巴丝肼片（美多芭）,10013008
S6,3,枸橼酸西地那非片(千威)（齐鲁）QL,01009531
S6,4,左甲状腺素钠片（优甲乐）,10013182
S6,5,他达拉非片（白云山）（金戈）（超级码力）,01010067
S6,8,他达拉非片（伟哥）（有时力）,01005653
S6,11,他达拉非片（千金顶）,01003893
S6,12,枸橼酸西地那非片（子悦）（双鹤药业）YW,01005689
S7,1,至灵胶囊（至灵）,02003891
S7,2,左甲状腺素钠片（雷替斯）,10013000
S7,3,滋补生发片（汇善堂)）HC,02005707
S7,4,甲巯咪唑片（赛治）,40010015
S7,5,长春胺缓释胶囊（奥勃兰）,40010016
S7,6,地榆升白片（地奥）,10033320
S8,2,盐酸左西替利嗪片（金适迪）（齐鲁）QL,01003895
S8,4,盐酸左西替利嗪片(中大),01003029
S8,5,盐酸左西替利嗪胶囊 （安泰邦）YK,01009810
S8,6,复方地西泮片（益民）,01009628
S8,7,特非那定片（敏迪）,10020216
S8,8,苯磺贝他斯汀片（华邦)（迪皿）,01005465
S9,1,肠内营养粉剂（TP）(安素),10440148
S9,2,盐酸左西替利嗪口服溶液(善举)HC,01009593
S9,3,依巴斯汀片（乐赛仙）HC,01009995
S9,5,依巴斯汀片（畅然）LJY,01004143
S9,7,依巴斯汀片（苏迪）,01000160
S9,8,苯磺贝他斯汀片（华邦)（迪皿）,01005465
S10,1,盐酸左西替利嗪片（迪皿）,20030010
S10,2,依巴斯汀片（思金）,01001755
S10,3,盐酸依匹斯汀胶囊（凯莱止）,01003535
S10,4,维生素B12片（安泰邦）YK,01009660
S10,5,叶酸片（力生）,01003928
S10,6,复方地西泮片（益民）,01009628
S10,7,维生素B12片（尧华）,10051221
S10,9,醋酸甲羟孕酮片（仙琚）,10060078
S10,10,联苯双酯滴丸（扶健）,10014093
S11,1,复方营养混悬剂（海汇要素）（整蛋白型肠内营养剂）,01005611
S11,2,参芪博力康片（福爱康）,02006904
S11,3,和络舒肝片（摩美得）,02007018
S11,4,贞芪扶正颗粒（善举）HC,02007310
T1,1,酒石酸伐尼克兰片（家庭药师）,01005055
T1,4,热淋清片（中大舒通）,02007029
T1,5,益肝灵片,02005996
T1,6,非那雄胺片（康恩贝）ZM,01003130
T2,1,前列舒通胶囊(367步长),10070364
T2,3,清淋颗粒（中大）,02003589
T2,4,痔速宁片（元典）YK,02006961
T2,5,水飞蓟宾葡甲胺片（协力甘宝）,01003375
T2,6,非那雄胺片（千诺林）,01004601
T2,7,盐酸坦索罗辛缓释胶囊（家庭药师）,01005063
T3,1,肾石通颗粒（贵珍林）SQ,02007556
T3,2,化痔胶囊（元典）YK,02005714
T3,3,热淋清片（逍遥津）YF,02004316
T3,4,盐酸坦索罗辛缓释胶囊（必坦）（前列康）（康恩贝）ZM,01002700
T3,5,盐酸坦索罗辛缓释胶囊（恒瑞）,01002969
T3,6,盐酸坦索罗辛缓释胶囊（乐赛仙）HC,01009980
T3,7,前列安通胶囊（华纳大）YF,02004315
T4,2,盐酸达泊西汀片（艾战）,01005240
T4,3,消炎利胆片（白云山）ZM,02004348
T4,4,消炎利胆片（善举）（乐赛仙）HC,02004815
T4,5,利胆片（国风L）,02003974
T4,7,护肝片（葵花）,10070032
T4,8,胆宁片（亚宝）YF,02003728
T4,9,胆石利通片（步长Ⅰ）,10070054
T4,10,肾炎康复片（太阳）,10070293
T4,12,消炎利胆片（观鹤）,10070045
T4,13,利胆排石片（国风L）,10070050
T4,14,复方甘草酸苷片（派甘能）,01009680
T5,1,肾石通颗粒,10070278
T5,3,痔速宁片（红石）,02005764
T5,4,非那雄胺胶囊（福爱康）,01005488
T5,5,加巴喷丁胶囊（快捷克）YYK,01009579
T5,6,护肝片（桂龙）,02007265
T5,7,护肝片（古方悬壶）YYK,02007134
T6,2,宁泌泰胶囊（宁泌泰）,10010083
T6,3,复方胆通胶囊（善举）HC,02004128
T6,4,地奥司明片（马应龙）,01000659
T6,5,利胆片（万人）,02007254
T6,6,草酸艾司西酞普兰片（百适可）,01004005
T6,7,甲泼尼龙片（美卓乐）（瀚晖）,01009901
T6,8,甲泼尼龙片（欣甲龙）,01004120
T6,10,盐酸苯海索片(MSPF)(套盒),01005527
T7,2,盐酸普拉克索片（齐舒宁）QL,01003974
T7,3,富马酸替诺福韦二吡呋酯片（纳信得）QL,01003792
T7,5,富马酸喹硫平片（舒思）,01002980
T7,6,4/7恩替卡韦分散片（润众）,01000399
T7,7,地奥司明片（葛泰）,01001058
T7,8,普乐安片（前列康）（康恩贝）ZM,02003930
T7,10,养心生脉颗粒（山海关）,02004205
T7,13,枸橼酸坦度螺酮胶囊（律康）,01003294
T7,14,复方甘草酸苷片（派甘能）,01009680
U1,1,盐酸西替利嗪滴剂（仙特明）,01009783
U1,2,凉血解毒颗粒（福爱康）,02006897
U1,3,鼻渊通窍颗粒（诺思通）,02005998
U1,4,鼻渊通窍颗粒（鲁南）（诺思通）,02006034
U1,6,糠酸莫米松鼻喷雾剂（逸青）YW,01002737
U1,8,盐酸氮卓斯汀鼻喷雾剂（敏奇）ZM（好医生w）,01002982
U2,1,鼻炎宁颗粒（快速坦）,10090055
U2,2,大败毒胶囊（善举）HC,02005580
U2,3,消炎止咳片（葵花）BX,02002874
U2,4,苏黄止咳胶囊（扬子江）,02002863
U2,5,牛黄解毒片（广盛原）,02006976
U2,6,化痰平喘片（颐君）,02005672
U3,1,磷酸奥司他韦胶囊（好娃娃）（999D）,01009923
U3,2,消炎止咳片（云南白药）,02003660
U3,3,胆木浸膏糖浆（黎母山）,02006707
U3,4,消炎止咳片（达洛克）,02003497
U3,5,磷酸奥司他韦胶囊（万汉靓力）,01004524
U3,6,新癀片（鼎炉）,02004262
U3,7,平消片（昊神）,02006527
U4,1,头孢氨苄颗粒（葵花）BX,01000639
U4,1,阿莫西林颗粒（达洛克）,01000577
U4,2,肺宁胶囊（返魂草胶囊） （元典）YK,02007345
U4,3,牛黄解毒片（善举）HC,02005559
U4,4,咳喘舒片（乐赛仙）HC,02005557
U4,6,消炎止咳片（康恩贝）,02004389
U4,7,牛黄解毒片（葵花）BX,02002873
U4,8,磷酸奥司他韦胶囊（快克清）ZY,01009884
U4,9,磷酸奥司他韦胶囊（坦立舒）QL,01009851
U4,10,磷酸奥司他韦胶囊（诺泰生物）,01009929
U4,11,玛巴洛沙韦片（速福达）,01009872
U5,1,金嗓散结胶囊（碑林）,02004869
U5,2,强力枇杷胶囊（克快好）（仁和中方）,02007371
U5,3,孟鲁司特钠咀嚼片（润沛）（齐鲁）QL,01003898
U5,4,黄龙咳喘片（福爱康）,02007392
U5,6,流感丸（藏王天宝）,02005492
U5,7,牛黄解毒片（正尔）,02006561
U5,8,口腔炎喷雾剂,01000787
U6,1,消风止痒颗粒（善举）HC,02007242
U6,4,4/7孟鲁司特钠咀嚼片（平奇）,01001546
U6,6,消炎止咳片（愉泰）,02004376
U6,7,牛黄解毒片（仁悦）,02005726
U6,8,六神丸（雷允上）,01000198
U6,9,磷酸奥司他韦胶囊（可威）,01002948
U7,1,连花清瘟颗粒（以岭）,02004540
U7,2,清热暗疮胶囊（古方悬壶）YYK,02007130
U7,3,孟鲁司特钠咀嚼片（仁和中方）,01009519
U7,4,4/7孟鲁司特钠咀嚼片（平奇）(鲁南),01002847
U7,5,孟鲁司特钠咀嚼片(状元娃)HC,01009956
U7,6,牙痛宁滴丸（神奇）,02003369
U7,7,玉叶清火片（九华华源）,02007374
U8,1,大败毒胶囊 （元典）YK,01009796
U8,2,化痰平喘片（古方悬壶）YYK,02007129
U8,3,百蕊胶囊（悦康）,02004580
U8,5,4/7孟鲁司特钠片（平奇）(鲁南),01002848
U8,6,4/7孟鲁司特钠咀嚼片（顺尔宁）,01001016
U8,7,喉症丸（白云山）,02002175
U8,8,牛黄解毒片（同仁堂）,02002126
U9,1,鲜竹沥,02006230
U9,2,布地奈德福莫特罗吸入粉雾剂(II)(信必可都保)as,01001356
U9,3,鲜竹沥（横峰）,30050051
U9,4,牛黄清胃丸（同仁堂）,30020061
U9,5,鲜竹沥（立乐仙）（中大）,02007025
U9,7,硫酸沙丁胺醇吸入气雾剂(硫沙),10090080
U9,9,复方甲氧那明胶囊（阿斯美）,10104561
U9,10,丹参酮胶囊,10031200
U10,2,硫酸特布他林雾化吸入用溶液（博利康尼）as,01005397
U10,5,硫酸沙丁胺醇片（云鹏）,10010570
U10,7,诺氟沙星胶囊（蜀中）（依科）,01002065
U10,8,清肺抑火胶囊（红云制药）,02006250
U10,9,氨茶碱片（云鹏）（套盒）,01004316
U10,10,诺氟沙星胶囊（千汇）,01009915
U11,1,去痛片（新华）,10010566
U11,2,复方乙酰水杨酸片（解热止痛片）,01004550
U11,3,安乃近片（东北制药）,01004403
